id	category	name	description
3214	1	vrms	Detect non-free software installed on a system
3215	1	a2dissite	Disable an Apache website configuration
3216	1	openrc	Manage system services during boot and runtime
3217	1	nmcli-connection	Manage network connections
3218	1	timeshift	Restore system to a previous state
3219	1	acpi	Display ACPI information
3220	1	sa	Summarize and report on command accounting
3221	1	toilet	Print large, rendered text to the terminal
3222	1	mac2unix	Convert Mac text files to Unix format
3223	1	progress	Display progress for coreutils commands
3224	1	betterlockscreen	Customize and enhance the screen lock
3225	1	hlint	Suggest improvements for Haskell code
3226	1	a2ensite	Enable Apache website configuration
3227	1	xvfb-run	Run graphical applications without a display
3228	1	numlockx	Enable or disable the Num Lock key
3229	1	unix2mac	Convert Unix line endings to Macintosh
3230	1	debchange	Update Debian changelog files
3231	1	unshadow	Combine shadow and passwd files for password cracking
3232	1	rc-status	Show status of services (runlevels)
3233	1	urxvt	Run a terminal emulator within X
3234	1	nmcli-device	Manage network devices through command line
3235	1	dget	Download Debian packages from a repository
3236	1	btrfs	Manage Btrfs filesystems
3237	1	mons	Monitor network traffic
3238	1	powertop	Identify processes using excessive power
3239	1	a2query	Check if Apache module is enabled
3240	1	a2enconf	Enable Apache configuration files
3241	1	debman	View Debian package maintainer manual pages
3242	1	unix2dos	Convert Unix line endings to DOS format
3243	1	phpenmod	Enable or disable PHP modules
3244	1	expect	Automate interactive applications
3245	1	dockerd	Run the Docker daemon
3246	1	logcat	View Android system logs
3247	1	ac	Report user connection time (login duration)
3248	1	apport-bug	Report program crashes and system problems
3249	1	uvcdynctrl	Control USB video devices' settings
3250	1	phpquery	Query PHP configuration and information
3251	1	wmctrl	Control and query window manager settings
3252	1	runuser	Run commands as another user
3253	1	check-support-status	Check if hardware/software is supported
3254	1	enum4linux	Enumerate information from Windows and Samba systems
3255	1	postfix	Manage and configure the Postfix mail server
3256	1	ddrescue	Recover data from failing storage devices
3257	1	phpdismod	Disable specific PHP modules
3258	1	lastcomm	Show previously executed commands
3259	1	reportbug	Report software bugs to Debian's bug tracker
3260	1	debuild	Build Debian packages from source code
3261	1	bluetoothctl	Handling bluetooth devices from the shell.
3262	1	blkdiscard	Discard device blocks, securely erase data
3263	1	homeshick	Manage dotfiles across multiple machines
3264	1	rc-service	Manage services (start, stop, restart, status)
3265	1	extrace	Extract files from archives
3266	1	a2disconf	Disable Apache configuration files
3267	1	particle	Manage Particle IoT devices and cloud services
3268	1	go-version	Display Go compiler version information
3269	1	dexdump	Dump information from a DEX or ODEX file
3270	1	zoxide	Quickly navigate to frequently used directories
3271	1	goreload	Reloads Go applications during development
3272	1	sops	Encrypt and decrypt secrets managed in files
3273	1	eva	Evaluate arithmetic expressions
3274	1	django-admin	Manage Django projects
3275	1	spfquery	Query SPF records for email domains
3276	1	zola	Generate static websites and blogs
3277	1	k8sec	Scan Kubernetes resources for security risks
3278	1	f3fix	Fix fake flash drive capacity
3279	1	lzop	Compress or decompress files using LZO
3280	1	obs	Broadcast and record video content
3281	1	netlify	Deploy and manage Netlify websites
3282	1	ansible-vault	Encrypt and decrypt Ansible variables/files
3283	1	googler	Search Google from the command line
3284	1	magick	Convert, edit, and compose images
3285	1	zsteg	Detect hidden data within images
3286	1	wapm	Manage WebAssembly packages
3287	1	iotop	Monitor disk I/O usage by process
3288	1	powerstat	Measure system power consumption
3289	1	guacd	Guacamole proxy daemon for remote access
3290	1	transcrypt	Transpile Python code to JavaScript
3291	1	go-generate	Generate Go source code
3292	1	ipython	Interactive Python shell for enhanced development
3293	1	chars	Convert strings to character arrays
3294	1	uncrustify	Format code automatically to consistent style
3295	1	cotton	Compress files using parallel LZ4
3296	1	csvsql	Execute SQL queries against CSV files
3297	1	qr	Generate QR codes from text
3298	1	pageres	Capture website screenshots with specified resolutions
3299	1	goimports	Automatically update Go import lines
3300	1	watchexec	Run commands upon file changes
3301	1	gotty	Share terminal via web browser
3302	1	compare	Visually compare image differences
3303	1	grumphp	Automate PHP code quality checks and standardization
3304	1	fls	List file and directory names from disk image
3305	1	radare2	Reverse engineer and analyze binaries
3306	1	swig	Generate interface code for other languages
3307	1	reflac	Re-encode FLAC files without decoding
3308	1	go-env	Print Go environment information
3309	1	nvidia-smi	Monitor NVIDIA GPU status and usage
3310	1	sdkmanager	Manage Android SDK packages, tools, and emulators
3311	1	ogr2ogr	Convert geospatial data between formats
3312	1	nkf	Convert character encodings of text files
3313	1	virtualenvwrapper	Manage isolated Python virtual environments
3314	1	git-ignore	Exclude files from Git repository tracking
3315	1	oc	Manage OpenShift clusters
3316	1	croc	Securely transfer files or folders
3317	1	fin	Find files based on specified criteria
3318	1	cryfs	Encrypt files in a mounted filesystem
3319	1	qrencode	Generate QR Code from text or data
3320	1	git-flow	Simplify Git branching for feature development
3321	1	jwt	Encode, decode, and sign JSON Web Tokens
3322	1	sbt	Build Scala projects with SBT
3323	1	ctags	Create tag files for source code
3324	1	cheat	Display command usage examples and explanations
3325	1	cpdf	Manipulate and merge PDF files
3326	1	k8s-unused-secret-detector	Find unused Kubernetes secrets in your cluster
3327	1	evil-winrm	Manage Windows systems remotely via WinRM
3328	1	hexyl	Display file contents in hexadecimal format
3329	1	jc	Convert command output to JSON
3330	1	html5validator	Validate HTML5 markup for errors
3331	1	hping	Ping hosts using custom TCP/IP packets
3332	1	sequelize	Manage database migrations with Sequelize
3333	1	multitail	Monitor multiple log files simultaneously
3334	1	deno	Run JavaScript and TypeScript programs
3335	1	rtmpdump	Download streaming media from RTMP servers
3336	1	robo	Robustly copy files and directories
3337	1	ogrinfo	Get information about vector geospatial data
3338	1	stripe	Concatenate files by line
3339	1	mmls	List media metadata and partition layout
3340	1	go-bug	Debug Go programs
3341	1	wormhole	Securely transfer files between computers
3342	1	apktool	Decode and encode Android APK files
3343	1	identify	Identify image file characteristics
3344	1	ghost	Capture and restore disk partitions
3345	1	alacritty	Open a fast terminal emulator
3346	1	arc	Compress and decompress files using ARC format
3347	1	safe	Safely executes commands; prevents accidental damage
3348	1	dcfldd	Safely image disk drives for forensic analysis
3349	1	docker-build	Build Docker images from a Dockerfile
3350	1	balena	Manage balenaCloud application deployments
3351	1	linkchecker	Check website links for validity
3352	1	go-list	List Go packages and their dependencies
3353	1	dirsearch	Discover web server directories and files
3354	1	pprof	Profile program execution for performance analysis
3355	1	ocamlc	Compile OCaml source code to bytecode
3356	1	go-mod	Manage Go modules and dependencies
3357	1	qcp	Copy files between QNX partitions
3358	1	jupytext	Convert Jupyter Notebooks to text-based formats
3359	1	ocaml	Compile and run OCaml programs
3360	1	initdb	Initialize a new PostgreSQL database cluster
3361	1	wpscan	Scan WordPress sites for vulnerabilities
3362	1	plantuml	Generate diagrams from textual descriptions
3363	1	fnm	Manage multiple Node.js versions
3364	1	fdroid	Manage apps from the F-Droid repository
3365	1	nomad	Manage and schedule applications across distributed machines
3366	1	laravel-zero	Create console applications using the Laravel framework
3367	1	cmatrix	Display scrolling 'Matrix' style visual effect
3368	1	fdroidcl	Install, update, and manage F-Droid apps
3369	1	tea	Install and manage software packages
3370	1	javadoc	Generate Java documentation from source code
3371	1	middleman	Static website development with dynamic features
3372	1	drupal	Manage Drupal websites from the command line
3373	1	qmv	Batch rename multiple files using a text editor
3374	1	buzzphrase	Generate random business buzzwords
3375	1	zipalign	Optimize Android APK alignment
3376	1	openssl-genrsa	Generate RSA private keys
3377	1	ninja	Build software projects quickly
3378	1	rar	Create and extract RAR archives
3379	1	unison	Synchronize files bidirectionally between two locations
3380	1	mktorrent	Create BitTorrent metainfo files
3381	1	nix-build	Build Nix packages from Nix expressions
3382	1	docker-logs	View a container's logs
3383	1	black	Format Python code automatically
3384	1	chisel	TCP/UDP port forwarding over SSH
3385	1	makepasswd	Generate secure, random passwords
3386	1	go-doc	Display Go package documentation
3387	1	go-fix	Update Go code to newer version
3388	1	go-build	Compile Go source code into executables
3389	1	makebuildserver	Create automated build server configurations
3390	1	fgrep	Search files for fixed string patterns
3391	1	rails-routes	Display application's defined routes
3392	1	jdupes	Find and delete duplicate files
3393	1	git-lfs	Manage large files in Git repositories
3394	1	secrethub	Manage secrets securely using SecretHub
3395	1	packer	Create identical machine images for multiple platforms
3396	1	androguard	Analyze and reverse engineer Android applications
3397	1	kustomize	Customize Kubernetes configurations without modifying original YAML
3398	1	doas	Execute commands as another user
3399	1	opam	Manage OCaml packages and dependencies
3400	1	wal	Change system colorscheme from an image
3401	1	iverilog	Simulate Verilog hardware designs
3402	1	cargo-doc	Build and view Rust crate documentation
3403	1	shiori	Bookmark and archive webpages for offline reading
3404	1	copyq	Manage clipboard history with advanced features
3405	1	pastel	Show, inspect, and manipulate colors
3406	1	kaggle	Download and submit Kaggle datasets/competitions
3407	1	docker-run	Run a container from a Docker image
3408	1	podman	Run, manage, and build containers
3409	1	go-clean	Remove object files and cached data
3410	1	msfvenom	Generate Metasploit payloads
3411	1	terraform-fmt	Format Terraform configuration files
3412	1	jhipster	Generate modern web applications and microservices
3413	1	gh	Interact with GitHub from the command line
3414	1	jarsigner	Sign Java Archive (JAR) files
3415	1	gitlab	Interact with GitLab from the command line
3416	1	aws-google-auth	Authenticate AWS CLI using Google credentials
3417	1	adguardhome	Run AdGuard Home DNS server
3418	1	transmission-create	Create torrent files from specified content
3419	1	influx	Interact with InfluxDB from the command line
3420	1	f3read	Verify data integrity written by f3write
3421	1	csvkit	Convert and work with CSV files
3422	1	quilt	Manage numerous patches with ease
3423	1	poetry	Manage Python dependencies and packaging
3424	1	flask	Run and manage Flask web applications
3425	1	f3write	Test flash drive write speed and capacity
3427	1	sxiv	View images quickly and simply
3428	1	archlinux-java	Manage and switch Java environment implementations
3429	1	rpmbuild	Build RPM packages from source files
3430	1	openfortivpn	Connect to Fortinet VPN servers
3431	1	i3lock	Lock the screen
3432	1	konsole	Open a terminal emulator window
3433	1	schroot	Run commands in a chroot environment
3434	1	flash	Write data to a flash memory device
3435	1	mdbook	Create books from Markdown files
3436	1	swupd	Update software on a Clear Linux system
3437	1	exif	Read and write image's EXIF metadata
3438	1	ctr	Manage Containerd containers and images.
3439	1	speedometer	Graphically monitor transfer rates through an interface
3440	1	paru	Build and install AUR packages
3441	1	gcov	Analyze code coverage
3442	1	named	Provide Domain Name System (DNS) services
3443	1	iwctl	Manage wireless connections using command line
3444	1	pmount	Mount removable devices as normal user
3445	1	gnome-extensions	Manage GNOME Shell extensions
3446	1	zile	Edit text files (lightweight Emacs-like editor)
3447	1	auracle	Search and manage Arch User Repository packages
3448	1	scancel	Cancel pending or running Slurm jobs
3449	1	fail2ban-client	Manage and monitor Fail2ban server
3450	1	legit	Fix Git repository issues automatically
3451	1	scontrol	Manage and monitor Slurm cluster
3452	1	module	Manage kernel modules
3453	1	smbmap	Enumerate SMB shares and related information
3454	1	asterisk	Run the Asterisk open-source PBX software
3455	1	kpackagetool5	Install, uninstall, and manage KDE packages
3456	1	inotifywait	Wait for file system events
3457	1	flameshot	Capture and annotate screenshots
3458	1	bpftrace	Trace and analyze Linux kernel and user programs
3459	1	sreport	Report Slurm usage and accounting data
3460	1	clamav	Scan files and directories for viruses
3461	1	duperemove	Deduplicate files by finding and replacing common chunks
3462	1	yetris	Visualize network traffic as a Tetris game
3463	1	bitwise	Perform bitwise operations on numbers
3464	1	snake4	Play the classic Snake game
3465	1	arecord	Record audio from a soundcard
3466	1	srun	Run parallel jobs on allocated cluster nodes
3467	1	sstat	Display Slurm job or step statistics
3468	1	maim	Send and receive email from the command line
3469	1	logsave	Record terminal output to a file
3470	1	netselect	Select fastest network server from a list
3471	1	bpytop	Monitor system resources in an interactive interface
3472	1	hello	No standard 'hello' command exists in Linux
3473	1	ksvgtopng5	Convert SVG images to PNG images
3474	1	netselect-apt	Find fastest Debian/Ubuntu mirror for apt
3475	1	htpdate	Synchronize system time using HTTP headers
3476	1	rig	Generate random, formatted, data sets
3477	1	lslogins	List system users' login information
3478	1	extundelete	Recover deleted files from ext3/ext4 filesystems
3479	1	snmpwalk	Retrieve a tree of SNMP information
3480	1	slop	Select a screen region and output coordinates
3481	1	sacct	Report job accounting information
3482	1	pi	Manage configuration files with editor
3483	1	snake4scores	Submit and manage Snake game high scores
3484	1	physlock	Lock console and disable input
3485	1	vnstat	Monitor network traffic usage
3486	1	ark	Archive and compress or extract files
3487	1	sacctmgr	Manage Slurm account and cluster information
3488	1	protontricks	Manage Windows applications running through Proton
3489	1	jpegtran	Transform and optimize JPEG images losslessly
3490	1	eix	Search for packages in Gentoo Portage
3491	1	jp2a	Convert JPEG 2000 images to other formats
3492	1	docker-ps	List running Docker containers
3493	1	exiv2	Read, write, and manipulate image metadata
3494	1	httprobe	Probe HTTP endpoints from a list of domains
3495	1	xkcdpass	Generate secure, memorable passwords
3496	1	buku	Manage bookmarks from the command line
3497	1	hunspell	Spell check files or text
3498	1	docker-inspect	Display detailed information about Docker objects
3499	1	newman	Run and test Postman collections
3500	1	newsboat	Read RSS/Atom feeds in a terminal
3501	1	firebase	Manage Firebase projects and deployments
3502	1	hostapd	Create wireless access point
3503	1	strip-nondeterminism	Remove non-deterministic data from files
3504	1	twm	Run the Tiny Window Manager (TWM)
3505	1	wrangler	Scale workloads on Kubernetes clusters
3506	1	var-dump-server	Debug PHP code by providing variable dumps
3507	1	dvc-diff	Show changes between DVC tracked data versions
3508	1	nativefier	Create desktop applications from websites
3509	1	delta	View side-by-side diffs with syntax highlighting
3510	1	iex	Start an Elixir interactive shell
3511	1	grpcurl	Interact with gRPC services via command-line
3512	1	mmdc	Compile Mermaid diagrams into various formats
3513	1	hive	Execute SQL-like queries on Hadoop data
3514	1	indent	Format and beautify C code
3515	1	docker-save	Save Docker images to a tar archive
3516	1	dua	Analyze disk usage
3517	1	phan	Analyze PHP code for errors
3518	1	notmuch	Search and organize large email collections
3519	1	ocamlfind	Find and link OCaml packages
3520	1	unclutter	Hide the mouse cursor after inactivity
3521	1	cdk	Deploy AWS infrastructure using code
3522	1	lt	List files with long format
3523	1	aws-quicksight	Manage AWS QuickSight resources
3524	1	dvc-freeze	Record current DVC project dependencies and versions
3525	1	vala	Compile Vala source code to C code
3526	1	chezmoi	Manage dotfiles across multiple machines
3527	1	ghci	Run Haskell code interactively
3528	1	openssl-s_client	Test TLS/SSL connections to a server
3529	1	uvicorn	Run ASGI web applications
3530	1	docker-network	Manage Docker networks
3531	1	meson	Configure software build systems
3532	1	recsel	Select and print specific record fields
3533	1	aws-glue	Manage AWS Glue resources
3534	1	sublist3r	Discover subdomains for a given domain
3535	1	elixir	Compile and run Elixir code
3536	1	amass-enum	Discover domain names and subdomains
3537	1	ghdl	Analyze, compile, and simulate VHDL designs
3538	1	testssl	Test TLS/SSL encryption of a server
3539	1	scc	Count lines of code in files
3540	1	gh-auth	Authenticate with GitHub
3541	1	gitlab-ctl	Manage and control GitLab services
3542	1	aws-iam	Manage AWS IAM resources
3543	1	ss-local	Shadowsocks client for local proxying
3544	1	adb-shell	Access Android device's command-line shell
3545	1	xcaddy	Build Caddy web server binaries
3546	1	direnv	Load environment variables based on directory
3547	1	deemix	Download music from Deezer without subscription
3548	1	surfraw	Search the web via shell shortcuts
3549	1	dvc-unfreeze	Unlock tracked files for modifications
3550	1	mpg321	Play audio files from the command line
3551	1	dvc-fetch	Download data or models tracked by DVC
3552	1	virt-sparsify	Reduce virtual disk image size
3553	1	sponge	Soak standard input before writing output
3554	1	git-annex	Manage large files with Git
3555	1	redis-server	Start the Redis server
3556	1	grex	Generate regular expressions from examples
3557	1	sonar-scanner	Analyze code with SonarQube or SonarCloud
3558	1	dvc-destroy	Remove DVC tracked data and metadata
3559	1	multipass	Create and manage virtual machines
3560	1	aws-vault	Securely manage and access AWS credentials
3561	1	func	Manage and interact with functions
3562	1	xpdf	Display Portable Document Format (PDF) files
3563	1	amass	Discover attack surface by subdomain enumeration
3564	1	pipx	Install and run Python applications in isolated environments
3565	1	csvtool	Manipulate CSV (Comma Separated Value) files
3566	1	docker-exec	Execute commands inside a running container
3567	1	diffoscope	Compare differences between files, directories, or archives
3568	1	docker-system	Manage Docker system resources and information
3569	1	kubectl-get	Retrieve information about Kubernetes resources
3570	1	dotnet-build	Build .NET projects and dependencies
3571	1	hadolint	Lint Dockerfiles for best practices and errors
3572	1	xephyr	Run nested X server in a window
3573	1	dvc-init	Initialize DVC repository in a project
3574	1	ansible-pull	Pull and apply Ansible configurations from a repository
3575	1	dvc-gc	Clean up unused data in DVC repository
3576	1	gh-release	Create, view, edit, and manage GitHub releases
3577	1	chroma	Manage Chroma vector database
3578	1	adb-install	Install application packages on Android devices
3579	1	cargo-rustc	Invoke rustc with Cargo's configuration
3580	1	streamlink	Stream online video to media players
3581	1	gh-issue	Manage GitHub issues from the command line
3582	1	expose	Not a standard Linux command
3583	1	cf	Push applications to Cloud Foundry
3584	1	openssl-req	Create certificate signing requests
3585	1	clang-format	Format C/C++/Objective-C code automatically
3586	1	ajson	Query and manipulate JSON data
3587	1	colordiff	Display diff output with color highlighting
3588	1	kosmorro	Execute actions automatically based on scheduled times
3589	1	youtube-viewer	Watch YouTube videos from the command line
3590	1	tmuxinator	Manage tmux sessions using configurations
3591	1	travis	Manage Travis CI builds from the command line
3592	1	docker-swarm	Orchestrate and manage a cluster of Docker nodes
3593	1	scrcpy	Display and control Android devices
3594	1	dotnet-publish	Package .NET application for deployment
3595	1	emulator	Run Android emulator instances
3596	1	glow	Render Markdown files with syntax highlighting
3597	1	docker-service	Manage Docker services
3598	1	awslogs	Tail and view AWS CloudWatch logs
3599	1	nodemon	Restart Node.js application on file changes
3600	1	gh-gist	Create, view, and manage GitHub Gists
3601	1	gdalbuildvrt	Create virtual raster from raster list
3602	1	hexo	Generate static websites using Hexo
3603	1	gh-repo	Manage GitHub repositories from the command line
3604	1	reflex	Run commands on file changes
3605	1	openssl-genpkey	Generate private keys
3606	1	dotnet-restore	Restore NuGet packages for a project
3607	1	aws-lambda	Manage AWS Lambda functions
3608	1	gh-config	Configure GitHub CLI settings
3609	1	aws-kinesis	Manage and interact with Amazon Kinesis
3610	1	amass-viz	Visualize amass output as an interactive graph
3611	1	ohdear-cli	Manage website monitoring with Oh Dear!
3612	1	dvc-dag	Visualize the DVC pipeline as a graph
3613	1	git-cherry	Find commits not yet up-streamed
3614	1	dvc-checkout	Restore data tracked by DVC
3615	1	opusenc	Encode audio files into Opus format
3616	1	syncthing	Synchronize files between devices
3617	1	gh-pr	Create, view, and manage GitHub pull requests
3618	1	jenv	Manage multiple Java Development Kit installations
3619	1	carbon-now	Create aesthetically pleasing code snippet images
3620	1	kind	Create Kubernetes clusters using Docker containers
3621	1	amass-track	Track DNS enumeration changes over time
3622	1	valac	Compile Vala code to C code
3623	1	dvc-config	Configure DVC projects
3624	1	pass-otp	Generate and display a one-time password
3625	1	httpry	Capture and display HTTP traffic
3626	1	piactl	Control Private Internet Access (PIA) VPN
3627	1	glab	Interact with GitLab from the command line
3628	1	electron-packager	Package Electron apps for distribution
3629	1	rspec	Run and execute RSpec tests
3630	1	matlab	Start the MATLAB environment
3631	1	openssl-x509	Display and manipulate X.509 certificates
3632	1	ant	Automate Java software build processes
3633	1	kubectl-describe	Show detailed information about Kubernetes resources
3634	1	topgrade	Upgrade your system using multiple package managers
3635	1	phpcbf	Automatically fix PHP code style violations
3636	1	dfc	Show file system disk space usage
3637	1	parquet-tools	Inspect and manipulate Parquet files
3638	1	openssl-dgst	OpenSSL command to generate digest values and perform signature operations.
3639	1	amass-db	Manage and query the Amass data store
3640	1	lilypond	Generate musical scores from text descriptions
3641	1	security-checker	Check for security vulnerabilities in packages
3642	1	aws-ec2	Manage Amazon EC2 instances from command line
3643	1	dvc-add	Track files or directories with DVC
3644	1	jcal	Display a calendar in the terminal
3645	1	pest	Execute tests focused on simplicity and elegance
3646	1	cargo-build	Build Rust projects
3647	1	dvc	Manage machine learning experiments and data
3648	1	drupal-check	Analyze Drupal code for deprecations and errors
3649	1	cargo-clippy	Lint Rust code for common mistakes
3650	1	ansible-doc	Display Ansible module and plugin documentation
3651	1	r2e	Convert Radare2 disassembly to ESIL code
3652	1	amass-intel	Discover information about internet targets
3653	1	cargo-test	Run automated unit and integration tests
3654	1	xmlto	Convert XML to other formats
3655	1	dcg	Compile and load Datalog programs
3656	1	openconnect	Connect to VPN servers using various protocols
3657	1	docker-secret	Manage Docker secrets
3658	1	dvc-commit	Save changes to tracked data and pipelines
3659	1	khal	Manage and view calendar events
3660	1	docker-rmi	Remove Docker images
3661	1	gitlab-runner	Execute GitLab CI/CD pipeline jobs
3662	1	ocamlopt	Compile OCaml code to optimized native executables
3663	1	nodenv	Manage multiple Node.js versions
3664	1	git-send-email	Send Git patches as emails
3665	1	httpflow	Capture and reconstruct HTTP traffic
3666	1	cloudflared	Create secure tunnels to Cloudflare's network
3667	1	docker-start	Start stopped Docker containers
3668	1	btm	Monitor system resources (performance)
3669	1	adb-reverse	Forward ports from Android device to host
3671	1	veracrypt	Encrypt and decrypt volumes, partitions, and drives
3672	1	kjv	Search and display King James Bible verses
3673	1	asciiart	Convert images to ASCII art
3674	1	debootstrap	Create basic Debian/Ubuntu system from scratch
3675	1	i3	Tile and manage application windows
3676	1	x0vncserver	Remotely access an existing X11 session
3677	1	cuyo	Find file owner using username
3678	1	docker-stats	Monitor Docker container resource usage
3680	1	vela	Manage and deploy applications with Vela
3681	1	cronic	Run cron jobs, reporting only on failures
3682	1	blockout2	Block or unblock specified user access
3683	1	resolveip	Resolve hostnames to IP addresses
3684	1	btrfs-filesystem	Manage btrfs filesystem properties and operations
3685	1	wg	Manage WireGuard VPN tunnels
3686	1	numactl	Run processes on specific NUMA nodes
3687	1	btrfs-device	Manage Btrfs devices (add, delete, scan)
3688	1	slapt-src	Build Slackware packages from source code
3689	1	btrfs-subvolume	Manage Btrfs subvolumes and snapshots
3690	1	rankmirrors	Find fastest mirror from a list of mirrors
3691	1	kde-inhibit	Inhibit KDE power management and screen locking
3692	1	genfstab	Generate fstab file for current system
3693	1	wg-quick	Configure WireGuard interfaces quickly
3694	1	spi	Communicate with SPI devices
3695	1	pacstrap	Install base Arch Linux packages to a directory
3696	1	btrfs-scrub	Verify and repair Btrfs filesystem integrity
3697	1	2to3	Convert Python 2 code to Python 3
3698	1	gh-completion	Enable shell autocompletion for the GitHub CLI
3699	1	topydo	Manage todo lists from the command line
3700	1	jetifier	Migrate support libraries to AndroidX
3701	1	lambo-new	Initialize a new project (hypothetical command)
3702	1	phpdox	Generate PHP project documentation
3703	1	tmpmail	Create and receive temporary email addresses
3704	1	exenv	Execute a program with specified environment variables
3705	1	gh-environment	Manage GitHub repository environments
3706	1	psalm	Static analysis tool for PHP code
3707	1	php-coveralls	Submit PHP code coverage reports to Coveralls
3708	1	watson	Track time spent on projects and tasks
3709	1	conan	Manage C and C++ package dependencies
3710	1	pip-install	Install Python packages
3711	1	gobuster	Brute-forces hidden paths on web servers and more.
3712	1	openssl-prime	Check if a number is prime
3713	1	ghcup	Manage Haskell toolchain installations (GHC, Cabal)
3714	1	gh-help	Display GitHub CLI help information
3715	1	etcd	Distributed key-value store for configuration, service discovery
3716	1	pretty-bytes	Convert bytes to human-readable string
3717	1	gitmoji	Use emojis in Git commit messages
3718	1	conan-frogarian	Upload and download Conan packages from Artifactory
3719	1	brotli	Compress or decompress data using Brotli
3720	1	gh-alias	Create shortcuts for GitHub CLI commands
3721	1	dust	Visualize disk space usage
3722	1	esbuild	Bundle JavaScript and TypeScript code quickly
3723	1	gh-secret	Manage GitHub Actions secrets
3724	1	nix-shell	Enter a development environment defined by Nix
3725	1	docker-container	Manage (create, start, stop) Docker containers
3726	1	composer-require-checker	Find undeclared composer dependencies
3727	1	fastlane	Automate mobile app deployment processes
3728	1	etcdctl	Interact with etcd key-value store
3729	1	clj	Run Clojure programs or start a REPL
3730	1	react-native	Create and manage React Native projects
3731	1	yq	Process YAML data from the command line
3732	1	git-bugreport	Generate Git bug reports
3733	1	doctum	Generate documentation from code differences
3734	1	minifab	Create reproducible, isolated build environments
3735	1	siege	Stress test websites with concurrent users
3736	1	gh-reference	Browse GitHub documentation from the command line
3737	1	from	Display messages from specific senders
3738	1	zmv	Rename multiple files easily
3739	1	lmms	Create and edit music projects
3740	1	takeout	Downloads Google data archive
3741	1	mixxx	DJ mixing software for live performances
3742	1	mupdf	View PDF, XPS, and Ebook documents
3743	1	git-commit-graph	Improve Git repository commit history performance
3744	1	tuir	Browse and use Reddit from the terminal
3745	1	gh-api	Make authenticated GitHub API requests
3746	1	promtool	Validate and test Prometheus configuration files
3747	1	react-native-start	Initialize new React Native projects
3748	1	svn-changelist	Organize working copy changes into named groups
3749	1	lambo	I cannot provide information about that command
3750	1	flow	Type checker for JavaScript programs
3751	1	speedtest	Test internet connection speed
3752	1	pacman-files	Search which package owns a file
3753	1	pacman-mirrors	Manage pacman mirrorlist for faster downloads
3754	1	pacman-deptest	Test package dependencies without installing it
3755	1	kwriteconfig5	Write configuration values to KDE configuration files
3756	1	pacman-upgrade	Upgrade installed packages on an Arch Linux system
3757	1	pacman-query	Query package information from the Arch Linux database
3758	1	tuxi	Display Tux, the Linux penguin, in ASCII art
3759	1	balooctl	Control Baloo file indexing and searching
3760	1	pacman-remove	Remove installed packages from the system
3761	1	kreadconfig5	Read configuration settings from KDE configuration files
3762	1	pacman-database	Manage pacman package databases
3763	1	pacman-sync	Synchronize package databases with the Arch Linux repositories
3764	1	mkinitcpio	Create initial RAM disk environment
3765	1	arch-chroot	Enter a chroot environment for package management
3766	1	wol	Wake computers using Wake-on-LAN
3767	1	exrex	Generate strings matching a regular expression
3768	1	bundletool-dump	Inspect details of an Android App Bundle
3769	1	tlmgr	Manage TeX Live packages
3770	1	betty	Check code style against Betty standards
3771	1	pueue	Queue and manage shell commands serially
3772	1	gh-ssh-key	Manage GitHub SSH keys
3773	1	tex	Typeset documents using the TeX engine
3774	1	vercel	Deploy and manage web applications on Vercel
3775	1	texdoc	View documentation for LaTeX packages and programs
3776	1	pre-commit	Run checks before git commits
3777	1	latex	Compile LaTeX documents into PDF or other formats
3778	1	speed-test	Measure network connection speed and latency
3779	1	next	Advance to the next line (ed)
3780	1	mscore	Display MuseScore's score format information
3781	1	theharvester	Gather email addresses, subdomains, and names
3782	1	fast	Transfer files and directories
3783	1	texliveonfly	Compile LaTeX documents automatically installing missing packages
3784	1	pngcheck	Verify PNG image file integrity
3785	1	musescore	Run MuseScore, the music notation software
3786	1	vectorize-pixelart	Convert pixel art images into vector graphics
3787	1	pdftex	Create PDF files from TeX source
3788	1	virt-manager	Manage virtual machines
3789	1	pkgfile	Find package providing a specific file
3790	1	coredumpctl	Examine and manage core dumps
3791	1	mkfs.btrfs	Create a Btrfs filesystem
3792	1	eyed3	View and modify MP3 ID3 metadata tags
3793	1	docker-cp	Copy files between container and host
3794	1	nbtscan	Scan networks for NetBIOS name information
3795	1	ncc	Compile .NET code into native binaries
3796	1	pio-boards	List available PlatformIO development boards
3797	1	gimp	Edit and manipulate raster images
3798	1	dolt-blame	Show who last modified each database row
3799	1	bundletool-validate	Validate app bundles and APK sets
3800	1	git-maintenance	Optimize Git repository performance periodically
3801	1	mysqld	Start the MySQL database server
3802	1	nload	Display network traffic usage in real-time
3803	1	arduino-builder	Compile Arduino sketches for various boards
3804	1	codespell	Find and fix spelling errors in code
3805	1	bootctl	Manage the systemd boot loader
3806	1	bundletool	Build Android App Bundles and APK sets
3807	1	pio	Manage PlatformIO projects and development environments
3808	1	yapf	Format Python code for consistent style
3809	1	bvnc	Launch VNC client in a browser
3810	1	dolt	Version controlled SQL database management
3811	1	dolt-checkout	Switch between dolt branches or commits
3812	1	pio-account	Manage PlatformIO user account
3813	1	dolt-branch	Manage Dolt database branches
3814	1	zeek	Network traffic analysis and security monitoring
3815	1	pgbench	Benchmark PostgreSQL database performance
